,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
2505,-0.1700000000000017,0.019999999999999574,-0.15000000000000213,0,0,0,0,0,0,0,-120.0,5
2506,-0.19000000000000128,-0.029999999999997584,-0.21000000000000085,0,0,0,0,0,0,0,-125.0,5
2507,-0.129999999999999,-0.04999999999999716,-0.19000000000000128,0,0,0,0,0,0,0,-115.0,5
2508,-0.10999999999999943,-0.129999999999999,-0.14000000000000057,0,0,0,0,0,0,0,-110.0,5
2509,-0.14999999999999858,-0.10000000000000142,-0.18999999999999773,0,0,0,0,0,0,0,-110.0,5
2510,-0.07000000000000028,-0.07000000000000028,-0.10999999999999943,0,0,0,0,0,0,0,-110.0,5
2511,-0.17999999999999972,-0.15000000000000213,-0.17999999999999972,0,0,0,0,0,0,0,-115.0,5
2512,-0.16000000000000014,-0.1999999999999993,-0.16000000000000014,0,0,0,0,0,0,0,-115.0,5
2513,-0.10999999999999943,-0.120000000000001,-0.2700000000000031,0,0,0,0,0,0,0,-115.0,5
2514,-0.08000000000000185,-0.03999999999999915,-0.21000000000000085,0,0,0,0,0,0,0,-120.0,5
2515,-0.17999999999999972,-0.1999999999999993,-0.17999999999999972,0,0,0,0,0,0,0,-130.0,5
2516,-0.15000000000000213,-0.10000000000000142,-0.0400000000000027,0,0,0,0,0,0,0,-130.0,5
2517,-0.14000000000000057,-0.10000000000000142,-0.10999999999999943,0,0,0,0,0,0,0,-125.0,5
2518,-0.120000000000001,-0.129999999999999,-0.15000000000000213,0,0,0,0,0,0,0,-130.0,5
2519,-0.10000000000000142,-0.08999999999999986,-0.23000000000000043,0,0,0,0,0,0,0,-125.0,5
2520,-0.129999999999999,-0.16999999999999815,-0.16000000000000014,0,0,0,0,0,0,0,-115.0,5
2521,-0.05999999999999872,-0.04999999999999716,-0.08999999999999986,0,0,0,0,0,0,0,-120.0,5
2522,-0.14999999999999858,-0.030000000000001137,-0.17999999999999972,0,0,0,0,0,0,0,-120.0,5
2523,0.010000000000001563,-0.120000000000001,-0.10999999999999943,0,0,0,0,0,0,0,-115.0,5
2524,-0.08999999999999986,-0.14000000000000057,-0.16000000000000014,0,0,0,0,0,0,0,-115.0,5
2525,-0.09999999999999787,-0.17999999999999972,-0.03999999999999915,0,0,0,0,0,0,0,-115.0,5
2526,-0.0799999999999983,-0.05000000000000071,-0.14000000000000057,0,0,0,0,0,0,0,-120.0,5
2527,0.010000000000001563,-0.16000000000000014,-0.120000000000001,0,0,0,0,0,0,0,-125.0,5
2528,-0.010000000000001563,-0.15000000000000213,-0.10999999999999943,0,0,0,0,0,0,0,-120.0,5
2529,-0.14999999999999858,-0.07000000000000028,-0.21000000000000085,0,0,0,0,0,0,0,-120.0,5
2530,-0.16000000000000014,-0.120000000000001,-0.07000000000000028,0,0,0,0,0,0,0,-120.0,5
2531,-0.06999999999999673,-0.07000000000000028,-0.08999999999999986,0,0,0,0,0,0,0,-125.0,5
2532,-0.08999999999999986,0.0,-0.1700000000000017,0,0,0,0,0,0,0,-120.0,5
2533,-0.060000000000002274,-0.13000000000000256,-0.1700000000000017,0,0,0,0,0,0,0,-115.0,5
2534,-0.14000000000000057,-0.120000000000001,-0.16999999999999815,0,0,0,0,0,0,0,-115.0,5
2535,-0.15000000000000213,-0.13000000000000256,-0.10999999999999943,0,0,0,0,0,0,0,-120.0,5
2536,-0.03999999999999915,-0.08999999999999986,-0.08000000000000185,0,0,0,0,0,0,0,-120.0,5
2537,-0.129999999999999,-0.10999999999999943,-0.14000000000000057,0,0,0,0,0,0,0,-125.0,5
2538,-0.03999999999999915,-0.14000000000000057,-0.07000000000000028,0,0,0,0,0,0,0,-110.0,5
2539,-0.0799999999999983,-0.16000000000000014,-0.17999999999999972,0,0,0,0,0,0,0,-110.0,5
2540,-0.23999999999999844,-0.10999999999999943,-0.10000000000000142,0,0,0,0,0,0,0,-115.0,5
2541,-0.19000000000000128,-0.07000000000000028,-0.08999999999999986,0,0,0,0,0,0,0,-110.0,5
2542,-0.16000000000000014,0.00999999999999801,-0.120000000000001,0,0,0,0,0,0,0,-110.0,5
2543,-0.120000000000001,-0.029999999999997584,-0.13000000000000256,0,0,0,0,0,0,0,-110.0,5
2544,-0.129999999999999,0.0,-0.16999999999999815,0,0,0,0,0,0,0,-105.0,5
2545,-0.10999999999999943,-0.05999999999999872,-0.2699999999999996,0,0,0,0,0,0,0,-95.0,5
2546,-0.10000000000000142,-0.019999999999999574,-0.1700000000000017,0,0,0,0,0,0,0,-100.0,5
2547,-0.030000000000001137,-0.05000000000000071,-0.14999999999999858,0,0,0,0,0,0,0,-100.0,5
2548,-0.14999999999999858,-0.030000000000001137,-0.0400000000000027,0,0,0,0,0,0,0,-100.0,5
2549,-0.09000000000000341,0.019999999999999574,-0.11000000000000298,0,0,0,0,0,0,0,-95.0,5
2550,-0.14000000000000057,-0.0799999999999983,-0.010000000000001563,0,0,0,0,0,0,0,-95.0,5
2551,-0.120000000000001,-0.08999999999999986,0.00999999999999801,0,0,0,0,0,0,0,-100.0,5
2552,-0.08000000000000185,-0.0799999999999983,-0.08000000000000185,0,0,0,0,0,0,0,-95.0,5
2553,-0.16000000000000014,-0.10999999999999943,-0.17999999999999972,0,0,0,0,0,0,0,-90.0,5
2554,-0.09999999999999787,-0.03999999999999915,-0.129999999999999,0,0,0,0,0,0,0,-100.0,5
2555,-0.08000000000000185,-0.08999999999999986,-0.120000000000001,0,0,0,0,0,0,0,-90.0,5
2556,-0.030000000000001137,-0.07000000000000028,-0.120000000000001,0,0,0,0,0,0,0,-85.0,5
2557,-0.14999999999999858,-0.00999999999999801,-0.18999999999999773,0,0,0,0,0,0,0,-90.0,5
2558,-0.03999999999999915,-0.019999999999999574,-0.15000000000000213,0,0,0,0,0,0,0,-90.0,5
2559,-0.14000000000000057,-0.010000000000001563,0.019999999999999574,0,0,0,0,0,0,0,-90.0,5
2560,-0.07000000000000028,-0.030000000000001137,-0.05999999999999872,0,0,0,0,0,0,0,-100.0,5
2561,-0.120000000000001,-0.10999999999999943,-0.17999999999999972,0,0,0,0,0,0,0,-95.0,5
2562,-0.04999999999999716,-0.030000000000001137,0.00999999999999801,0,0,0,0,0,0,0,-90.0,5
2563,-0.08999999999999986,-0.08999999999999986,-0.07000000000000028,0,0,0,0,0,0,0,-90.0,5
2564,-0.05000000000000071,-0.05999999999999872,-0.1999999999999993,0,0,0,0,0,0,0,-90.0,5
2565,-0.019999999999999574,-0.019999999999999574,-0.14000000000000057,0,0,0,0,0,0,0,-95.0,5
2566,-0.03999999999999915,-0.0799999999999983,0.00999999999999801,0,0,0,0,0,0,0,-95.0,5
2567,-0.010000000000001563,-0.09999999999999787,-0.0799999999999983,0,0,0,0,0,0,0,-90.0,5
2568,-0.08000000000000185,-0.04999999999999716,-0.19000000000000128,0,0,0,0,0,0,0,-90.0,5
2569,-0.08000000000000185,0.0,-0.10000000000000142,0,0,0,0,0,0,0,-85.0,5
2570,-0.05000000000000071,-0.129999999999999,-0.16999999999999815,0,0,0,0,0,0,0,-90.0,5
2571,-0.13999999999999702,-0.07000000000000028,-0.129999999999999,0,0,0,0,0,0,0,-95.0,5
2572,-0.030000000000001137,-0.00999999999999801,-0.08999999999999986,0,0,0,0,0,0,0,-95.0,5
2573,-0.020000000000003126,-0.019999999999999574,-0.07000000000000028,0,0,0,0,0,0,0,-95.0,5
2574,0.00999999999999801,0.029999999999997584,-0.07000000000000028,0,0,0,0,0,0,0,-100.0,5
2575,-0.09999999999999787,-0.07000000000000028,-0.0799999999999983,0,0,0,0,0,0,0,-100.0,5
2576,-0.14999999999999858,-0.10999999999999943,-0.08000000000000185,0,0,0,0,0,0,0,-100.0,5
2577,-0.120000000000001,-0.07000000000000028,-0.07000000000000028,0,0,0,0,0,0,0,-95.0,5
2578,-0.07000000000000028,-0.030000000000001137,-0.10999999999999943,0,0,0,0,0,0,0,-90.0,5
2579,-0.060000000000002274,-0.010000000000001563,-0.08000000000000185,0,0,0,0,0,0,0,-85.0,5
2580,-0.16000000000000014,-0.0799999999999983,-0.120000000000001,0,0,0,0,0,0,0,-90.0,5
2581,-0.00999999999999801,-0.03999999999999915,-0.10999999999999943,0,0,0,0,0,0,0,-90.0,5
2582,-0.00999999999999801,-0.019999999999999574,-0.17999999999999972,0,0,0,0,0,0,0,-95.0,5
2583,-0.03999999999999915,-0.05999999999999872,-0.03999999999999915,0,0,0,0,0,0,0,-90.0,5
2584,-0.10999999999999943,-0.16000000000000014,-0.04999999999999716,0,0,0,0,0,0,0,-90.0,5
2585,-0.08999999999999986,0.010000000000001563,-0.03999999999999915,0,0,0,0,0,0,0,-80.0,5
2586,-0.10999999999999943,-0.07000000000000028,-0.23999999999999844,0,0,0,0,0,0,0,-80.0,5
2587,-0.120000000000001,-0.09999999999999787,-0.1700000000000017,0,0,0,0,0,0,0,-80.0,5
2588,-0.16999999999999815,-0.10999999999999943,-0.14999999999999858,0,0,0,0,0,0,0,-85.0,5
2589,-0.14999999999999858,-0.120000000000001,0.0,0,0,0,0,0,0,0,-90.0,5
2590,-0.060000000000002274,-0.010000000000001563,-0.010000000000001563,0,0,0,0,0,0,0,-80.0,5
2591,-0.14000000000000057,-0.10000000000000142,-0.06999999999999673,0,0,0,0,0,0,0,-80.0,5
2592,-0.13000000000000256,-0.09999999999999787,-0.0799999999999983,0,0,0,0,0,0,0,-80.0,5
2593,-0.19000000000000128,-0.05999999999999872,-0.03999999999999915,0,0,0,0,0,0,0,-90.0,5
2594,-0.08999999999999986,-0.07000000000000028,-0.10000000000000142,0,0,0,0,0,0,0,-90.0,5
2595,-0.13000000000000256,0.019999999999999574,-0.17999999999999972,0,0,0,0,0,0,0,-100.0,5
2596,-0.08000000000000185,-0.14999999999999858,-0.13999999999999702,0,0,0,0,0,0,0,-90.0,5
2597,-0.120000000000001,-0.08999999999999986,-0.09999999999999787,0,0,0,0,0,0,0,-85.0,5
2598,-0.17999999999999972,-0.00999999999999801,-0.16000000000000014,0,0,0,0,0,0,0,-90.0,5
2599,-0.16000000000000014,-0.05999999999999872,-0.05000000000000071,0,0,0,0,0,0,0,-85.0,5
2600,-0.16000000000000014,-0.08999999999999986,-0.14000000000000057,0,0,0,0,0,0,0,-90.0,5
2601,-0.120000000000001,-0.15000000000000213,-0.07000000000000028,0,0,0,0,0,0,0,-80.0,5
2602,-0.1999999999999993,-0.14000000000000057,-0.0799999999999983,0,0,0,0,0,0,0,-80.0,5
2603,-0.11999999999999744,-0.07000000000000028,-0.129999999999999,0,0,0,0,0,0,0,-85.0,5
2604,-0.08999999999999986,-0.019999999999999574,-0.08999999999999986,0,0,0,0,0,0,0,-80.0,5
2605,-0.129999999999999,-0.08999999999999986,-0.1999999999999993,0,0,0,0,0,0,0,-80.0,5
2606,-0.15000000000000213,-0.03999999999999915,-0.18999999999999773,0,0,0,0,0,0,0,-85.0,5
2607,-0.20000000000000284,-0.10000000000000142,-0.10999999999999943,0,0,0,0,0,0,0,-85.0,5
2608,-0.15000000000000213,-0.019999999999999574,-0.16000000000000014,0,0,0,0,0,0,0,-80.0,5
2609,-0.17999999999999972,-0.00999999999999801,-0.10000000000000142,0,0,0,0,0,0,0,-90.0,5
2610,-0.120000000000001,-0.07000000000000028,-0.17999999999999972,0,0,0,0,0,0,0,-80.0,5
2611,-0.07000000000000028,-0.08000000000000185,-0.16000000000000014,0,0,0,0,0,0,0,-90.0,5
2612,-0.13000000000000256,-0.05000000000000071,-0.16000000000000014,0,0,0,0,0,0,0,-90.0,5
2613,-0.07000000000000028,-0.13000000000000256,-0.16000000000000014,0,0,0,0,0,0,0,-95.0,5
2614,-0.10999999999999943,-0.060000000000002274,-0.05000000000000071,0,0,0,0,0,0,0,-85.0,5
2615,-0.11000000000000298,-0.120000000000001,0.030000000000001137,0,0,0,0,0,0,0,-75.0,5
2616,-0.14000000000000057,-0.0799999999999983,-0.08999999999999986,0,0,0,0,0,0,0,-75.0,5
2617,-0.14999999999999858,-0.10999999999999943,-0.03999999999999915,0,0,0,0,0,0,0,-80.0,5
2618,-0.07000000000000028,-0.030000000000001137,-0.18999999999999773,0,0,0,0,0,0,0,-80.0,5
2619,-0.10999999999999943,-0.14000000000000057,-0.10999999999999943,0,0,0,0,0,0,0,-85.0,5
2620,-0.08999999999999986,-0.14000000000000057,-0.11999999999999744,0,0,0,0,0,0,0,-80.0,5
2621,-0.08999999999999986,-0.05000000000000071,-0.18999999999999773,0,0,0,0,0,0,0,-75.0,5
2622,-0.129999999999999,-0.060000000000002274,-0.09999999999999787,0,0,0,0,0,0,0,-75.0,5
2623,-0.129999999999999,-0.10000000000000142,-0.030000000000001137,0,0,0,0,0,0,0,-75.0,5
2624,-0.08000000000000185,-0.05999999999999872,-0.08999999999999986,0,0,0,0,0,0,0,-70.0,5
2625,-0.00999999999999801,-0.0400000000000027,-0.0799999999999983,0,0,0,0,0,0,0,-65.0,5
2626,-0.16000000000000014,0.0,-0.00999999999999801,0,0,0,0,0,0,0,-65.0,5
2627,-0.08000000000000185,-0.14000000000000057,-0.08000000000000185,0,0,0,0,0,0,0,-65.0,5
2628,-0.10999999999999943,-0.120000000000001,-0.00999999999999801,0,0,0,0,0,0,0,-70.0,5
2629,-0.05999999999999872,-0.17999999999999972,-0.16000000000000014,0,0,0,0,0,0,0,-70.0,5
2630,-0.07000000000000028,-0.10999999999999943,-0.0799999999999983,0,0,0,0,0,0,0,-65.0,5
2631,-0.13999999999999702,-0.019999999999999574,-0.05999999999999872,0,0,0,0,0,0,0,-60.0,5
2632,-0.10000000000000142,-0.08000000000000185,-0.11999999999999744,0,0,0,0,0,0,0,-55.0,5
2633,-0.10999999999999943,-0.08999999999999986,-0.05999999999999872,0,0,0,0,0,0,0,-55.0,5
2634,-0.129999999999999,-0.120000000000001,0.00999999999999801,0,0,0,0,0,0,0,-55.0,5
2635,-0.14999999999999858,-0.05000000000000071,-0.07000000000000028,0,0,0,0,0,0,0,-60.0,5
2636,-0.120000000000001,-0.14999999999999858,-0.14999999999999858,0,0,0,0,0,0,0,-60.0,5
2637,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,0,0,0,0,0,0,0,-55.0,5
2638,-0.18999999999999773,-0.13000000000000256,-0.010000000000001563,0,0,0,0,0,0,0,-55.0,5
2639,-0.16000000000000014,-0.14000000000000057,-0.05000000000000071,0,0,0,0,0,0,0,-50.0,5
2640,-0.11999999999999744,-0.060000000000002274,-0.019999999999999574,0,0,0,0,0,0,0,-60.0,5
2641,-0.08999999999999986,-0.0799999999999983,-0.10999999999999943,0,0,0,0,0,0,0,-55.0,5
2642,-0.04999999999999716,-0.13000000000000256,-0.0799999999999983,0,0,0,0,0,0,0,-50.0,5
2643,-0.10999999999999943,-0.14000000000000057,-0.16000000000000014,0,0,0,0,0,0,0,-40.0,5
2644,-0.10999999999999943,-0.0799999999999983,-0.03999999999999915,0,0,0,0,0,0,0,-45.0,5
2645,-0.14000000000000057,-0.1999999999999993,-0.07000000000000028,0,0,0,0,0,0,0,-40.0,5
2646,-0.0400000000000027,0.019999999999999574,-0.0799999999999983,0,0,0,0,0,0,0,-45.0,5
2647,-0.129999999999999,-0.10000000000000142,-0.129999999999999,0,0,0,0,0,0,0,-45.0,5
2648,-0.17999999999999972,-0.14999999999999858,-0.19000000000000128,0,0,0,0,0,0,0,-40.0,5
2649,-0.14999999999999858,-0.08999999999999986,-0.05999999999999872,0,0,0,0,0,0,0,-40.0,5
2650,0.03999999999999915,-0.05000000000000071,-0.11999999999999744,0,0,0,0,0,0,0,-35.0,5
2651,-0.060000000000002274,-0.05999999999999872,-0.13000000000000256,0,0,0,0,0,0,0,-40.0,5
2652,-0.19000000000000128,-0.0400000000000027,-0.129999999999999,0,0,0,0,0,0,0,-40.0,5
2653,-0.05999999999999872,-0.05000000000000071,-0.120000000000001,0,0,0,0,0,0,0,-35.0,5
2654,-0.03999999999999915,0.00999999999999801,-0.07000000000000028,0,0,0,0,0,0,0,-30.0,5
2655,0.019999999999999574,-0.08000000000000185,-0.03999999999999915,0,0,0,0,0,0,0,-35.0,5
2656,0.019999999999999574,-0.10999999999999943,0.030000000000001137,0,0,0,0,0,0,0,-35.0,5
2657,-0.00999999999999801,-0.010000000000001563,-0.07000000000000028,0,0,0,0,0,0,0,-35.0,5
2658,-0.020000000000003126,-0.010000000000001563,-0.07000000000000028,0,0,0,0,0,0,0,-35.0,5
2659,-0.07000000000000028,-0.06999999999999673,-0.14000000000000057,0,0,0,0,0,0,0,-25.0,5
2660,-0.16999999999999815,-0.16000000000000014,-0.129999999999999,0,0,0,0,0,0,0,-25.0,5
2661,-0.14000000000000057,-0.019999999999999574,-0.120000000000001,0,0,0,0,0,0,0,-20.0,5
2662,-0.00999999999999801,-0.05000000000000071,-0.060000000000002274,0,0,0,0,0,0,0,-20.0,5
2663,-0.019999999999999574,-0.08000000000000185,-0.16000000000000014,0,0,0,0,0,0,0,-15.0,5
2664,-0.10000000000000142,-0.06999999999999673,-0.07000000000000028,0,0,0,0,0,0,0,-20.0,5
2665,0.030000000000001137,-0.10999999999999943,-0.07000000000000028,0,0,0,0,0,0,0,-15.0,5
2666,-0.120000000000001,-0.07000000000000028,-0.120000000000001,0,0,0,0,0,0,0,-15.0,5
2667,-0.05000000000000071,0.00999999999999801,-0.11000000000000298,0,0,0,0,0,0,0,-15.0,5
2668,-0.019999999999999574,-0.13000000000000256,-0.14000000000000057,0,0,0,0,0,0,0,-10.0,5
2669,-0.07000000000000028,-0.08999999999999986,-0.05999999999999872,0,0,0,0,0,0,0,-10.0,5
2670,-0.05000000000000071,-0.05999999999999872,-0.05000000000000071,0,0,0,0,0,0,0,-10.0,5
2671,-0.05000000000000071,-0.019999999999999574,-0.05000000000000071,0,0,0,0,0,0,0,-10.0,5
2672,0.019999999999999574,0.010000000000001563,-0.14000000000000057,0,0,0,0,0,0,0,-10.0,5
2673,-0.060000000000002274,-0.00999999999999801,-0.07000000000000028,0,0,0,0,0,0,0,-10.0,5
2674,-0.08999999999999986,-0.00999999999999801,-0.13000000000000256,0,0,0,0,0,0,0,-10.0,5
2675,0.0,-0.08999999999999986,-0.019999999999999574,0,0,0,0,0,0,0,-10.0,5
2676,-0.029999999999997584,-0.08000000000000185,-0.019999999999999574,0,0,0,0,0,0,0,-5.0,5
2677,-0.029999999999997584,-0.04999999999999716,-0.08999999999999986,0,0,0,0,0,0,0,-10.0,5
2678,-0.05999999999999872,-0.05999999999999872,-0.04999999999999716,0,0,0,0,0,0,0,-10.0,5
2679,0.00999999999999801,-0.05000000000000071,-0.029999999999997584,0,0,0,0,0,0,0,-10.0,5
2680,0.05000000000000071,0.010000000000001563,-0.0799999999999983,0,0,0,0,0,0,0,-10.0,5
2681,-0.03999999999999915,-0.09999999999999787,-0.019999999999999574,0,0,0,0,0,0,0,-10.0,5
2682,0.0,-0.10999999999999943,-0.10000000000000142,0,0,0,0,0,0,0,-10.0,5
2683,-0.03999999999999915,-0.03999999999999915,-0.08999999999999986,0,0,0,0,0,0,0,-10.0,5
2684,-0.10999999999999943,-0.07000000000000028,-0.0799999999999983,0,0,0,0,0,0,0,-10.0,5
2685,-0.08999999999999986,-0.03999999999999915,-0.07000000000000028,0,0,0,0,0,0,0,-10.0,5
2686,-0.10999999999999943,-0.08999999999999986,-0.0799999999999983,0,0,0,0,0,0,0,-10.0,5
2687,-0.05999999999999872,-0.16999999999999815,-0.14000000000000057,0,0,0,0,0,0,0,-10.0,5
2688,-0.03999999999999915,-0.16000000000000014,-0.08000000000000185,0,0,0,0,0,0,0,-10.0,5
2689,0.019999999999999574,0.019999999999999574,-0.029999999999997584,0,0,0,0,0,0,0,-10.0,5
2690,-0.09999999999999787,-0.00999999999999801,-0.21000000000000085,0,0,0,0,0,0,0,-5.0,5
2691,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0,0,0,0,0,0,0,-5.0,5
2692,-0.00999999999999801,-0.04999999999999716,-0.08000000000000185,0,0,0,0,0,0,0,-10.0,5
2693,-0.05000000000000071,-0.00999999999999801,-0.129999999999999,0,0,0,0,0,0,0,-10.0,5
2694,0.010000000000001563,-0.10000000000000142,-0.08000000000000185,0,0,0,0,0,0,0,-5.0,5
2695,-0.08999999999999986,-0.129999999999999,-0.03999999999999915,0,0,0,0,0,0,0,-5.0,5
2696,0.0,-0.129999999999999,-0.08000000000000185,0,0,0,0,0,0,0,-5.0,5
2697,-0.019999999999999574,-0.08000000000000185,-0.05000000000000071,0,0,0,0,0,0,0,-5.0,5
2698,-0.07000000000000028,-0.10000000000000142,-0.060000000000002274,0,0,0,0,0,0,0,-5.0,5
2699,-0.03999999999999915,-0.019999999999999574,-0.08999999999999986,0,0,0,0,0,0,0,-5.0,5
2700,-0.129999999999999,-0.08000000000000185,-0.11000000000000298,0,0,0,0,0,0,0,-5.0,5
2701,0.029999999999997584,-0.05000000000000071,-0.07000000000000028,0,0,0,0,0,0,0,-5.0,5
2702,-0.030000000000001137,-0.019999999999999574,-0.20000000000000284,0,0,0,0,0,0,0,-5.0,5
2703,-0.0400000000000027,-0.029999999999997584,-0.19000000000000128,0,0,0,0,0,0,0,-5.0,5
2704,0.03999999999999915,0.010000000000001563,-0.17999999999999972,0,0,0,0,0,0,0,-5.0,5
2705,-0.019999999999999574,-0.019999999999999574,-0.10000000000000142,0,0,0,0,0,0,0,-5.0,5
2706,0.010000000000001563,0.029999999999997584,-0.08999999999999986,0,0,0,0,0,0,0,-5.0,5
2707,-0.05999999999999872,0.03999999999999915,-0.129999999999999,0,0,0,0,0,0,0,-5.0,5
2708,-0.060000000000002274,-0.09999999999999787,-0.05999999999999872,0,0,0,0,0,0,0,-5.0,5
2709,-0.09999999999999787,-0.030000000000001137,-0.14999999999999858,0,0,0,0,0,0,0,-5.0,5
2710,0.0,-0.019999999999999574,-0.19000000000000128,0,0,0,0,0,0,0,-5.0,5
2711,0.06999999999999673,-0.08999999999999986,0.05000000000000071,0,0,0,0,0,0,0,-5.0,5
2712,-0.0400000000000027,-0.0799999999999983,-0.10999999999999943,0,0,0,0,0,0,0,-5.0,5
2713,-0.11999999999999744,-0.08999999999999986,-0.06999999999999673,0,0,0,0,0,0,0,-5.0,5
2714,-0.0799999999999983,-0.19000000000000128,-0.10999999999999943,0,0,0,0,0,0,0,-10.0,5
2715,-0.030000000000001137,-0.019999999999999574,-0.08999999999999986,0,0,0,0,0,0,0,-10.0,5
2716,-0.029999999999997584,-0.10999999999999943,-0.03999999999999915,0,0,0,0,0,0,0,-10.0,5
2717,0.0,-0.14999999999999858,-0.10000000000000142,0,0,0,0,0,0,0,-10.0,5
2718,-0.03999999999999915,-0.010000000000001563,-0.00999999999999801,0,0,0,0,0,0,0,-10.0,5
2719,0.019999999999999574,-0.11999999999999744,-0.08999999999999986,0,0,0,0,0,0,0,-5.0,5
2720,-0.09999999999999787,-0.07000000000000028,-0.10999999999999943,0,0,0,0,0,0,0,-5.0,5
2721,-0.09999999999999787,-0.10000000000000142,0.010000000000001563,0,0,0,0,0,0,0,-5.0,5
2722,-0.05000000000000071,-0.10999999999999943,0.00999999999999801,0,0,0,0,0,0,0,-5.0,5
2723,-0.15000000000000213,-0.030000000000001137,0.030000000000001137,0,0,0,0,0,0,0,-5.0,5
2724,-0.10999999999999943,-0.05999999999999872,-0.030000000000001137,0,0,0,0,0,0,0,-5.0,5
2725,-0.129999999999999,-0.03999999999999915,-0.13000000000000256,0,0,0,0,0,0,0,-5.0,5
2726,-0.16000000000000014,-0.03999999999999915,-0.19000000000000128,0,0,0,0,0,0,0,-10.0,5
2727,-0.10000000000000142,-0.04999999999999716,-0.030000000000001137,0,0,0,0,0,0,0,-5.0,5
2728,-0.13999999999999702,-0.11999999999999744,-0.14000000000000057,0,0,0,0,0,0,0,-5.0,5
2729,0.0,-0.060000000000002274,-0.030000000000001137,0,0,0,0,0,0,0,-5.0,5
2730,-0.010000000000001563,-0.03999999999999915,-0.05000000000000071,0,0,0,0,0,0,0,-5.0,5
2731,-0.04999999999999716,-0.05999999999999872,-0.120000000000001,0,0,0,0,0,0,0,-5.0,5
2732,-0.10999999999999943,-0.019999999999999574,-0.05000000000000071,0,0,0,0,0,0,0,-5.0,5
2733,-0.05000000000000071,-0.05000000000000071,-0.020000000000003126,0,0,0,0,0,0,0,-5.0,5
2734,-0.08999999999999986,-0.010000000000001563,-0.120000000000001,0,0,0,0,0,0,0,-5.0,5
2735,-0.120000000000001,-0.05000000000000071,-0.08999999999999986,0,0,0,0,0,0,0,-5.0,5
2736,-0.07000000000000028,-0.03999999999999915,-0.030000000000001137,0,0,0,0,0,0,0,-5.0,5
2737,-0.13999999999999702,-0.05999999999999872,-0.019999999999999574,0,0,0,0,0,0,0,-5.0,5
2738,-0.08000000000000185,-0.029999999999997584,-0.03999999999999915,0,0,0,0,0,0,0,-5.0,5
2739,-0.010000000000001563,-0.019999999999999574,-0.10999999999999943,0,0,0,0,0,0,0,-5.0,5
2740,-0.030000000000001137,-0.0799999999999983,-0.10999999999999943,0,0,0,0,0,0,0,-5.0,5
2741,-0.16000000000000014,-0.08999999999999986,-0.08999999999999986,0,0,0,0,0,0,0,-5.0,5
2742,-0.129999999999999,-0.129999999999999,0.019999999999999574,0,0,0,0,0,0,0,-5.0,5
2743,-0.029999999999997584,-0.120000000000001,-0.07000000000000028,0,0,0,0,0,0,0,-5.0,5
2744,-0.060000000000002274,-0.120000000000001,-0.03999999999999915,0,0,0,0,0,0,0,-5.0,5
2745,-0.10999999999999943,0.030000000000001137,-0.010000000000001563,0,0,0,0,0,0,0,-5.0,5
2746,-0.010000000000001563,-0.0799999999999983,-0.060000000000002274,0,0,0,0,0,0,0,-5.0,5
2747,-0.0400000000000027,-0.07000000000000028,-0.08999999999999986,0,0,0,0,0,0,0,-5.0,5
2748,-0.05000000000000071,-0.08999999999999986,-0.120000000000001,0,0,0,0,0,0,0,-5.0,5
2749,-0.09999999999999787,-0.08000000000000185,-0.07000000000000028,0,0,0,0,0,0,0,-5.0,5
