,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
5741,0.505495,0.172619,0.418605,0.092025,0.116279,0.391071,0.0,0.0,0.0,0.0,0.373832,0.5
5742,0.604396,0.18254,0.434109,0.092025,0.116279,0.391071,0.0,0.0,0.0,0.0,0.364486,0.5
5743,0.604396,0.160714,0.465116,0.092025,0.116279,0.385714,0.0,0.0,0.0,0.0,0.345794,0.5
5744,0.417582,0.178571,0.434109,0.092025,0.116279,0.380357,0.0,0.0,0.0,0.0,0.345794,0.5
5745,0.483516,0.162698,0.48062,0.092025,0.110465,0.375,0.0,0.0,0.0,0.0,0.35514,0.5
5746,0.593407,0.186508,0.511628,0.092025,0.110465,0.375,0.0,0.0,0.0,0.0,0.35514,0.5
5747,0.516484,0.170635,0.410853,0.08589,0.104651,0.369643,0.0,0.0,0.0,0.0,0.373832,0.5
5748,0.549451,0.204365,0.387597,0.08589,0.104651,0.364286,0.0,0.0,0.0,0.0,0.35514,0.5
5749,0.483516,0.178571,0.465116,0.08589,0.104651,0.358929,0.0,0.0,0.0,0.0,0.35514,0.5
5750,0.472527,0.184524,0.387597,0.08589,0.104651,0.358929,0.0,0.0,0.0,0.0,0.35514,0.5
5751,0.461538,0.19246,0.387597,0.08589,0.104651,0.353571,0.0,0.0,0.0,0.0,0.35514,0.5
5752,0.505495,0.180556,0.410853,0.08589,0.104651,0.348214,0.0,0.0,0.0,0.0,0.35514,0.5
5753,0.527473,0.186508,0.317829,0.08589,0.098837,0.353571,0.0,0.0,0.0,0.0,0.327103,0.5
5754,0.483516,0.178571,0.356589,0.08589,0.104651,0.358929,0.0,0.0,0.0,0.0,0.327103,0.5
5755,0.516484,0.188492,0.410853,0.08589,0.104651,0.364286,0.0,0.0,0.0,0.0,0.299065,0.5
5756,0.406593,0.208333,0.426357,0.08589,0.110465,0.375,0.0,0.0,0.0,0.0,0.271028,0.5
5757,0.43956,0.206349,0.348837,0.08589,0.110465,0.380357,0.0,0.0,0.0,0.0,0.242991,0.5
5758,0.362637,0.210317,0.426357,0.08589,0.110465,0.385714,0.0,0.0,0.0,0.0,0.214953,0.5
5759,0.527473,0.208333,0.418605,0.092025,0.116279,0.396429,0.0,0.0,0.0,0.0,0.205607,0.5
5760,0.43956,0.210317,0.434109,0.092025,0.116279,0.396429,0.0,0.0,0.0,0.0,0.205607,0.5
5761,0.472527,0.206349,0.348837,0.092025,0.116279,0.396429,0.0,0.0,0.0,0.0,0.196262,0.5
5762,0.461538,0.206349,0.372093,0.092025,0.110465,0.391071,0.0,0.0,0.0,0.0,0.186916,0.5
5763,0.417582,0.180556,0.410853,0.092025,0.110465,0.375,0.0,0.0,0.0,0.0,0.186916,0.5
5764,0.43956,0.154762,0.356589,0.08589,0.110465,0.375,0.0,0.0,0.0,0.0,0.158879,0.5
5765,0.395604,0.188492,0.403101,0.08589,0.110465,0.375,0.0,0.0,0.0,0.0,0.149533,0.5
5766,0.406593,0.168651,0.341085,0.08589,0.110465,0.375,0.0,0.0,0.0,0.0,0.158879,0.5
5767,0.450549,0.156746,0.294574,0.08589,0.110465,0.375,0.0,0.0,0.0,0.0,0.149533,0.5
5768,0.494505,0.180556,0.317829,0.08589,0.104651,0.375,0.0,0.0,0.0,0.0,0.149533,0.5
5769,0.406593,0.208333,0.333333,0.08589,0.104651,0.375,0.0,0.0,0.0,0.0,0.158879,0.5
5770,0.406593,0.184524,0.341085,0.08589,0.104651,0.375,0.0,0.0,0.0,0.0,0.158879,0.5
5771,0.450549,0.198413,0.348837,0.08589,0.104651,0.375,0.0,0.0,0.0,0.0,0.149533,0.5
5772,0.340659,0.228175,0.224806,0.08589,0.104651,0.375,0.0,0.0,0.0,0.0,0.158879,0.5
5773,0.417582,0.220238,0.356589,0.08589,0.104651,0.375,0.0,0.0,0.0,0.0,0.149533,0.5
5774,0.43956,0.242063,0.341085,0.08589,0.104651,0.375,0.0,0.0,0.0,0.0,0.140187,0.5
5775,0.384615,0.220238,0.232558,0.08589,0.104651,0.375,0.0,0.0,0.0,0.0,0.11215,0.5
5776,0.395604,0.253968,0.294574,0.08589,0.104651,0.364286,0.0,0.0,0.0,0.0,0.130841,0.5
5777,0.285714,0.206349,0.403101,0.08589,0.098837,0.358929,0.0,0.0,0.0,0.0,0.130841,0.5
5778,0.450549,0.206349,0.325581,0.08589,0.098837,0.353571,0.0,0.0,0.0,0.0,0.140187,0.5
5779,0.472527,0.224206,0.255814,0.08589,0.098837,0.348214,0.0,0.0,0.0,0.0,0.149533,0.5
5780,0.43956,0.218254,0.263566,0.08589,0.098837,0.348214,0.0,0.0,0.0,0.0,0.17757,0.5
5781,0.406593,0.242063,0.20155,0.08589,0.098837,0.348214,0.0,0.0,0.0,0.0,0.186916,0.5
5782,0.296703,0.230159,0.286822,0.079755,0.093023,0.348214,0.0,0.0,0.0,0.0,0.205607,0.5
5783,0.351648,0.202381,0.232558,0.079755,0.093023,0.348214,0.0,0.0,0.0,0.0,0.214953,0.5
5784,0.153846,0.172619,0.224806,0.079755,0.093023,0.348214,0.0,0.0,0.0,0.0,0.224299,0.5
5785,0.186813,0.22619,0.131783,0.079755,0.093023,0.3375,0.0,0.0,0.0,0.0,0.196262,0.5
5786,0.21978,0.22619,0.178295,0.079755,0.093023,0.332143,0.0,0.0,0.0,0.0,0.205607,0.5
5787,0.263736,0.255952,0.294574,0.079755,0.087209,0.332143,0.0,0.0,0.0,0.0,0.214953,0.5
5788,0.197802,0.265873,0.271318,0.07362,0.087209,0.326786,0.0,0.0,0.0,0.0,0.214953,0.5
5789,0.307692,0.259921,0.178295,0.07362,0.087209,0.321429,0.0,0.0,0.0,0.0,0.205607,0.5
5790,0.252747,0.263889,0.139535,0.07362,0.087209,0.332143,0.0,0.0,0.0,0.0,0.196262,0.5
5791,0.186813,0.259921,0.139535,0.07362,0.087209,0.332143,0.0,0.0,0.0,0.0,0.196262,0.5
5792,0.241758,0.27381,0.248062,0.07362,0.087209,0.332143,0.0,0.0,0.0,0.0,0.205607,0.5
5793,0.164835,0.257937,0.178295,0.07362,0.087209,0.326786,0.0,0.0,0.0,0.0,0.205607,0.5
5794,0.164835,0.27381,0.116279,0.07362,0.087209,0.332143,0.0,0.0,0.0,0.0,0.196262,0.5
5795,0.285714,0.277778,0.155039,0.07362,0.087209,0.332143,0.0,0.0,0.0,0.0,0.186916,0.5
5796,0.208791,0.285714,0.217054,0.07362,0.087209,0.326786,0.0,0.0,0.0,0.0,0.196262,0.5
5797,0.32967,0.297619,0.24031,0.07362,0.087209,0.321429,0.0,0.0,0.0,0.0,0.205607,0.5
5798,0.252747,0.301587,0.232558,0.07362,0.087209,0.326786,0.0,0.0,0.0,0.0,0.214953,0.5
5799,0.230769,0.293651,0.20155,0.07362,0.087209,0.321429,0.0,0.0,0.0,0.0,0.214953,0.5
5800,0.43956,0.309524,0.20155,0.07362,0.087209,0.321429,0.0,0.0,0.0,0.0,0.214953,0.5
5801,0.252747,0.303571,0.20155,0.07362,0.081395,0.316071,0.0,0.0,0.0,0.0,0.205607,0.5
5802,0.428571,0.271825,0.217054,0.07362,0.081395,0.316071,0.0,0.0,0.0,0.0,0.214953,0.5
5803,0.285714,0.277778,0.248062,0.07362,0.081395,0.310714,0.0,0.0,0.0,0.0,0.224299,0.5
5804,0.395604,0.25,0.085271,0.067485,0.081395,0.310714,0.0,0.0,0.0,0.0,0.224299,0.5
5805,0.32967,0.277778,0.054264,0.067485,0.081395,0.3,0.0,0.0,0.0,0.0,0.233645,0.5
5806,0.285714,0.253968,0.069767,0.067485,0.081395,0.294643,0.0,0.0,0.0,0.0,0.242991,0.5
5807,0.307692,0.279762,0.085271,0.067485,0.081395,0.294643,0.0,0.0,0.0,0.0,0.252336,0.5
5808,0.285714,0.28373,0.03876,0.067485,0.081395,0.294643,0.0,0.0,0.0,0.0,0.242991,0.5
5809,0.32967,0.269841,0.031008,0.067485,0.081395,0.3,0.0,0.0,0.0,0.0,0.252336,0.5
5810,0.395604,0.293651,0.186047,0.067485,0.081395,0.305357,0.0,0.0,0.0,0.0,0.242991,0.5
5811,0.43956,0.271825,0.155039,0.067485,0.081395,0.305357,0.0,0.0,0.0,0.0,0.252336,0.5
5812,0.340659,0.275794,0.170543,0.067485,0.081395,0.3,0.0,0.0,0.0,0.0,0.242991,0.5
5813,0.340659,0.287698,0.100775,0.067485,0.081395,0.3,0.0,0.0,0.0,0.0,0.242991,0.5
5814,0.450549,0.275794,0.108527,0.067485,0.081395,0.294643,0.0,0.0,0.0,0.0,0.252336,0.5
5815,0.351648,0.303571,0.108527,0.067485,0.081395,0.289286,0.0,0.0,0.0,0.0,0.252336,0.5
5816,0.252747,0.287698,0.023256,0.067485,0.081395,0.289286,0.0,0.0,0.0,0.0,0.224299,0.5
5817,0.362637,0.291667,0.147287,0.067485,0.081395,0.294643,0.0,0.0,0.0,0.0,0.242991,0.5
5818,0.318681,0.27381,0.139535,0.067485,0.081395,0.294643,0.0,0.0,0.0,0.0,0.233645,0.5
5819,0.318681,0.295635,0.170543,0.067485,0.081395,0.289286,0.0,0.0,0.0,0.0,0.214953,0.5
5820,0.373626,0.28373,0.20155,0.067485,0.075581,0.289286,0.0,0.0,0.0,0.0,0.205607,0.5
5821,0.318681,0.295635,0.108527,0.06135,0.075581,0.289286,0.0,0.0,0.0,0.0,0.205607,0.5
5822,0.318681,0.297619,0.124031,0.06135,0.075581,0.283929,0.0,0.0,0.0,0.0,0.17757,0.5
5823,0.318681,0.295635,0.131783,0.06135,0.075581,0.278571,0.0,0.0,0.0,0.0,0.186916,0.5
5824,0.384615,0.301587,0.170543,0.06135,0.069767,0.273214,0.0,0.0,0.0,0.0,0.196262,0.5
5825,0.362637,0.311508,0.062016,0.06135,0.069767,0.273214,0.0,0.0,0.0,0.0,0.224299,0.5
5826,0.373626,0.293651,0.124031,0.06135,0.069767,0.273214,0.0,0.0,0.0,0.0,0.224299,0.5
5827,0.296703,0.303571,0.155039,0.06135,0.069767,0.273214,0.0,0.0,0.0,0.0,0.242991,0.5
5828,0.461538,0.305556,0.100775,0.06135,0.069767,0.273214,0.0,0.0,0.0,0.0,0.242991,0.5
5829,0.296703,0.325397,0.131783,0.06135,0.069767,0.267857,0.0,0.0,0.0,0.0,0.252336,0.5
5830,0.384615,0.323413,0.077519,0.06135,0.069767,0.267857,0.0,0.0,0.0,0.0,0.242991,0.5
5831,0.318681,0.303571,0.124031,0.06135,0.069767,0.2625,0.0,0.0,0.0,0.0,0.233645,0.5
5832,0.318681,0.303571,0.170543,0.06135,0.069767,0.2625,0.0,0.0,0.0,0.0,0.233645,0.5
5833,0.472527,0.321429,0.085271,0.06135,0.069767,0.2625,0.0,0.0,0.0,0.0,0.242991,0.5
5834,0.406593,0.337302,0.147287,0.06135,0.069767,0.2625,0.0,0.0,0.0,0.0,0.224299,0.5
5835,0.362637,0.293651,0.100775,0.06135,0.069767,0.2625,0.0,0.0,0.0,0.0,0.252336,0.5
5836,0.428571,0.323413,0.147287,0.06135,0.069767,0.2625,0.0,0.0,0.0,0.0,0.261682,0.5
5837,0.296703,0.337302,0.209302,0.06135,0.063953,0.2625,0.0,0.0,0.0,0.0,0.261682,0.5
5838,0.351648,0.301587,0.131783,0.06135,0.063953,0.2625,0.0,0.0,0.0,0.0,0.252336,0.5
5839,0.362637,0.313492,0.131783,0.06135,0.063953,0.251786,0.0,0.0,0.0,0.0,0.252336,0.5
5840,0.384615,0.323413,0.162791,0.055215,0.063953,0.246429,0.0,0.0,0.0,0.0,0.261682,0.5
5841,0.373626,0.343254,0.170543,0.055215,0.063953,0.246429,0.0,0.0,0.0,0.0,0.261682,0.5
5842,0.395604,0.31746,0.209302,0.055215,0.063953,0.241071,0.0,0.0,0.0,0.0,0.252336,0.5
5843,0.373626,0.333333,0.170543,0.055215,0.063953,0.241071,0.0,0.0,0.0,0.0,0.261682,0.5
5844,0.417582,0.325397,0.20155,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.271028,0.5
5845,0.362637,0.325397,0.170543,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.271028,0.5
5846,0.384615,0.331349,0.131783,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.261682,0.5
5847,0.351648,0.309524,0.108527,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.242991,0.5
5848,0.285714,0.321429,0.178295,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.252336,0.5
5849,0.340659,0.327381,0.178295,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.252336,0.5
5850,0.351648,0.34127,0.24031,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.261682,0.5
5851,0.494505,0.321429,0.193798,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.280374,0.5
5852,0.428571,0.321429,0.108527,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.261682,0.5
5853,0.373626,0.333333,0.232558,0.055215,0.05814,0.241071,0.0,0.0,0.0,0.0,0.280374,0.5
5854,0.461538,0.333333,0.131783,0.055215,0.05814,0.235714,0.0,0.0,0.0,0.0,0.280374,0.5
5855,0.43956,0.325397,0.20155,0.04908,0.05814,0.230357,0.0,0.0,0.0,0.0,0.280374,0.5
5856,0.406593,0.333333,0.155039,0.04908,0.05814,0.230357,0.0,0.0,0.0,0.0,0.280374,0.5
5857,0.362637,0.327381,0.062016,0.04908,0.05814,0.230357,0.0,0.0,0.0,0.0,0.28972,0.5
5858,0.428571,0.319444,0.155039,0.04908,0.05814,0.230357,0.0,0.0,0.0,0.0,0.327103,0.5
5859,0.428571,0.327381,0.162791,0.04908,0.05814,0.230357,0.0,0.0,0.0,0.0,0.327103,0.5
5860,0.417582,0.343254,0.224806,0.04908,0.05814,0.225,0.0,0.0,0.0,0.0,0.336449,0.5
5861,0.32967,0.335317,0.178295,0.04908,0.05814,0.219643,0.0,0.0,0.0,0.0,0.336449,0.5
5862,0.351648,0.335317,0.108527,0.04908,0.05814,0.219643,0.0,0.0,0.0,0.0,0.35514,0.5
5863,0.461538,0.345238,0.20155,0.04908,0.05814,0.219643,0.0,0.0,0.0,0.0,0.35514,0.5
5864,0.406593,0.343254,0.20155,0.04908,0.05814,0.214286,0.0,0.0,0.0,0.0,0.345794,0.5
5865,0.296703,0.361111,0.209302,0.04908,0.05814,0.214286,0.0,0.0,0.0,0.0,0.35514,0.5
5866,0.373626,0.329365,0.193798,0.04908,0.05814,0.214286,0.0,0.0,0.0,0.0,0.364486,0.5
5867,0.395604,0.345238,0.085271,0.04908,0.05814,0.214286,0.0,0.0,0.0,0.0,0.35514,0.5
5868,0.450549,0.343254,0.186047,0.042945,0.05814,0.214286,0.0,0.0,0.0,0.0,0.364486,0.5
5869,0.461538,0.359127,0.124031,0.042945,0.052326,0.214286,0.0,0.0,0.0,0.0,0.373832,0.5
5870,0.384615,0.335317,0.155039,0.042945,0.052326,0.208929,0.0,0.0,0.0,0.0,0.392523,0.75
5871,0.373626,0.355159,0.193798,0.042945,0.052326,0.208929,0.0,0.0,0.0,0.0,0.392523,0.75
5872,0.318681,0.353175,0.193798,0.042945,0.052326,0.208929,0.0,0.0,0.0,0.0,0.420561,0.75
5873,0.340659,0.355159,0.108527,0.042945,0.052326,0.208929,0.0,0.0,0.0,0.0,0.420561,0.75
5874,0.351648,0.396825,0.317829,0.042945,0.052326,0.203571,0.0,0.0,0.0,0.0,0.429907,0.75
5875,0.285714,0.373016,0.263566,0.042945,0.052326,0.203571,0.0,0.0,0.0,0.0,0.420561,0.75
5876,0.43956,0.39881,0.286822,0.042945,0.052326,0.203571,0.0,0.0,0.0,0.0,0.420561,0.75
5877,0.32967,0.388889,0.286822,0.042945,0.052326,0.203571,0.0,0.0,0.0,0.0,0.401869,0.75
5878,0.406593,0.390873,0.317829,0.042945,0.052326,0.198214,0.0,0.0,0.0,0.0,0.429907,0.75
5879,0.252747,0.390873,0.271318,0.042945,0.052326,0.198214,0.0,0.0,0.0,0.0,0.429907,0.75
5880,0.274725,0.382937,0.162791,0.042945,0.052326,0.198214,0.0,0.0,0.0,0.0,0.420561,0.75
5881,0.32967,0.396825,0.294574,0.042945,0.046512,0.198214,0.0,0.0,0.0,0.0,0.420561,0.75
5882,0.43956,0.375,0.209302,0.042945,0.046512,0.192857,0.0,0.0,0.0,0.0,0.420561,0.75
5883,0.362637,0.380952,0.294574,0.042945,0.046512,0.192857,0.0,0.0,0.0,0.0,0.401869,0.75
5884,0.351648,0.373016,0.372093,0.042945,0.046512,0.192857,0.0,0.0,0.0,0.0,0.429907,0.75
5885,0.43956,0.375,0.248062,0.03681,0.046512,0.192857,0.0,0.0,0.0,0.0,0.401869,0.75
5886,0.450549,0.384921,0.317829,0.03681,0.046512,0.192857,0.0,0.0,0.0,0.0,0.401869,0.75
5887,0.395604,0.396825,0.271318,0.03681,0.046512,0.192857,0.0,0.0,0.0,0.0,0.392523,0.75
5888,0.340659,0.39881,0.333333,0.03681,0.046512,0.1875,0.0,0.0,0.0,0.0,0.392523,0.75
5889,0.472527,0.390873,0.255814,0.03681,0.046512,0.1875,0.0,0.0,0.0,0.0,0.401869,0.75
5890,0.307692,0.388889,0.286822,0.03681,0.046512,0.1875,0.0,0.0,0.0,0.0,0.392523,0.75
5891,0.428571,0.400794,0.310078,0.03681,0.046512,0.1875,0.0,0.0,0.0,0.0,0.392523,0.75
5892,0.472527,0.382937,0.364341,0.03681,0.046512,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5893,0.384615,0.392857,0.317829,0.03681,0.046512,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5894,0.32967,0.382937,0.271318,0.03681,0.046512,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5895,0.307692,0.378968,0.395349,0.03681,0.040698,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5896,0.351648,0.386905,0.263566,0.03681,0.040698,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5897,0.43956,0.386905,0.310078,0.03681,0.040698,0.1875,0.0,0.0,0.0,0.0,0.392523,0.75
5898,0.340659,0.382937,0.333333,0.03681,0.040698,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5899,0.384615,0.367063,0.271318,0.03681,0.040698,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5900,0.417582,0.384921,0.310078,0.03681,0.040698,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5901,0.450549,0.384921,0.271318,0.03681,0.040698,0.1875,0.0,0.0,0.0,0.0,0.373832,0.75
5902,0.428571,0.376984,0.248062,0.030675,0.040698,0.1875,0.0,0.0,0.0,0.0,0.383178,0.75
5903,0.274725,0.382937,0.263566,0.030675,0.040698,0.1875,0.0,0.0,0.0,0.0,0.364486,0.75
5904,0.395604,0.380952,0.310078,0.030675,0.040698,0.176786,0.0,0.0,0.0,0.0,0.364486,0.75
5905,0.406593,0.39881,0.27907,0.030675,0.040698,0.171429,0.0,0.0,0.0,0.0,0.364486,0.75
5906,0.230769,0.386905,0.271318,0.030675,0.040698,0.166071,0.0,0.0,0.0,0.0,0.364486,0.75
5907,0.32967,0.380952,0.232558,0.030675,0.034884,0.160714,0.0,0.0,0.0,0.0,0.345794,0.75
5908,0.307692,0.392857,0.27907,0.030675,0.034884,0.160714,0.0,0.0,0.0,0.0,0.336449,0.75
5909,0.32967,0.376984,0.24031,0.030675,0.034884,0.160714,0.0,0.0,0.0,0.0,0.345794,0.75
5910,0.263736,0.373016,0.232558,0.030675,0.034884,0.155357,0.0,0.0,0.0,0.0,0.327103,0.75
5911,0.32967,0.373016,0.255814,0.030675,0.034884,0.155357,0.0,0.0,0.0,0.0,0.317757,0.75
5912,0.285714,0.390873,0.232558,0.030675,0.034884,0.155357,0.0,0.0,0.0,0.0,0.308411,0.75
5913,0.373626,0.380952,0.232558,0.030675,0.034884,0.155357,0.0,0.0,0.0,0.0,0.308411,0.75
5914,0.340659,0.373016,0.24031,0.030675,0.034884,0.155357,0.0,0.0,0.0,0.0,0.317757,0.75
5915,0.307692,0.394841,0.302326,0.030675,0.034884,0.155357,0.0,0.0,0.0,0.0,0.317757,0.75
5916,0.318681,0.375,0.302326,0.030675,0.034884,0.155357,0.0,0.0,0.0,0.0,0.327103,0.75
5917,0.450549,0.380952,0.294574,0.030675,0.02907,0.15,0.0,0.0,0.0,0.0,0.327103,0.75
5918,0.307692,0.392857,0.286822,0.030675,0.02907,0.15,0.0,0.0,0.0,0.0,0.336449,0.75
5919,0.340659,0.402778,0.310078,0.030675,0.02907,0.144643,0.0,0.0,0.0,0.0,0.317757,0.75
5920,0.351648,0.378968,0.20155,0.030675,0.02907,0.144643,0.0,0.0,0.0,0.0,0.308411,0.75
5921,0.285714,0.394841,0.263566,0.030675,0.02907,0.144643,0.0,0.0,0.0,0.0,0.317757,0.75
5922,0.307692,0.39881,0.317829,0.030675,0.02907,0.139286,0.0,0.0,0.0,0.0,0.317757,0.75
5923,0.318681,0.388889,0.147287,0.030675,0.02907,0.139286,0.0,0.0,0.0,0.0,0.308411,0.75
5924,0.362637,0.390873,0.317829,0.030675,0.02907,0.139286,0.0,0.0,0.0,0.0,0.299065,0.75
5925,0.340659,0.394841,0.27907,0.030675,0.02907,0.133929,0.0,0.0,0.0,0.0,0.308411,0.75
5926,0.285714,0.388889,0.325581,0.030675,0.02907,0.133929,0.0,0.0,0.0,0.0,0.299065,0.75
5927,0.406593,0.406746,0.325581,0.030675,0.02907,0.133929,0.0,0.0,0.0,0.0,0.317757,0.75
5928,0.263736,0.375,0.325581,0.030675,0.02907,0.128571,0.0,0.0,0.0,0.0,0.299065,0.75
5929,0.285714,0.392857,0.271318,0.030675,0.02907,0.128571,0.0,0.0,0.0,0.0,0.280374,0.75
5930,0.340659,0.376984,0.325581,0.030675,0.02907,0.128571,0.0,0.0,0.0,0.0,0.299065,0.75
5931,0.417582,0.375,0.372093,0.030675,0.02907,0.128571,0.0,0.0,0.0,0.0,0.299065,0.75
5932,0.32967,0.384921,0.333333,0.030675,0.02907,0.128571,0.0,0.0,0.0,0.0,0.299065,0.75
5933,0.285714,0.384921,0.286822,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.327103,0.75
5934,0.395604,0.365079,0.294574,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.308411,0.75
5935,0.43956,0.365079,0.232558,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.327103,0.75
5936,0.384615,0.388889,0.255814,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.317757,0.75
5937,0.318681,0.384921,0.27907,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.317757,0.75
5938,0.318681,0.392857,0.325581,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.336449,0.75
5939,0.318681,0.369048,0.395349,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.345794,0.75
5940,0.274725,0.386905,0.348837,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.345794,0.75
5941,0.395604,0.375,0.248062,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.336449,0.75
5942,0.384615,0.390873,0.27907,0.02454,0.02907,0.128571,0.0,0.0,0.0,0.0,0.336449,0.75
5943,0.351648,0.384921,0.364341,0.02454,0.023256,0.139286,0.0,0.0,0.0,0.0,0.327103,0.75
5944,0.351648,0.382937,0.271318,0.02454,0.023256,0.139286,0.0,0.0,0.0,0.0,0.327103,0.75
5945,0.417582,0.394841,0.302326,0.02454,0.023256,0.133929,0.0,0.0,0.0,0.0,0.327103,0.75
5946,0.373626,0.384921,0.271318,0.02454,0.023256,0.128571,0.0,0.0,0.0,0.0,0.317757,0.75
5947,0.461538,0.392857,0.341085,0.02454,0.023256,0.123214,0.0,0.0,0.0,0.0,0.317757,0.75
5948,0.373626,0.375,0.364341,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.317757,0.75
5949,0.538462,0.384921,0.364341,0.02454,0.023256,0.107143,0.0,0.0,0.0,0.0,0.317757,0.75
5950,0.527473,0.373016,0.434109,0.02454,0.023256,0.107143,0.0,0.0,0.0,0.0,0.317757,0.75
5951,0.406593,0.375,0.333333,0.02454,0.023256,0.107143,0.0,0.0,0.0,0.0,0.327103,0.75
5952,0.285714,0.394841,0.372093,0.018405,0.023256,0.107143,0.0,0.0,0.0,0.0,0.327103,0.75
5953,0.428571,0.388889,0.302326,0.018405,0.023256,0.107143,0.0,0.0,0.0,0.0,0.336449,0.75
5954,0.351648,0.402778,0.255814,0.018405,0.023256,0.101786,0.0,0.0,0.0,0.0,0.327103,0.75
5955,0.32967,0.392857,0.348837,0.018405,0.023256,0.101786,0.0,0.0,0.0,0.0,0.308411,0.75
5956,0.307692,0.380952,0.333333,0.018405,0.023256,0.101786,0.0,0.0,0.0,0.0,0.308411,0.75
5957,0.417582,0.369048,0.364341,0.018405,0.023256,0.101786,0.0,0.0,0.0,0.0,0.317757,0.75
5958,0.340659,0.375,0.27907,0.018405,0.023256,0.096429,0.0,0.0,0.0,0.0,0.327103,0.75
5959,0.384615,0.373016,0.286822,0.018405,0.023256,0.091071,0.0,0.0,0.0,0.0,0.317757,0.75
5960,0.417582,0.384921,0.333333,0.018405,0.017442,0.091071,0.0,0.0,0.0,0.0,0.327103,0.75
5961,0.32967,0.363095,0.333333,0.018405,0.017442,0.091071,0.0,0.0,0.0,0.0,0.327103,0.75
5962,0.32967,0.394841,0.255814,0.018405,0.017442,0.085714,0.0,0.0,0.0,0.0,0.345794,0.75
5963,0.296703,0.380952,0.348837,0.018405,0.017442,0.085714,0.0,0.0,0.0,0.0,0.345794,0.75
5964,0.362637,0.384921,0.333333,0.018405,0.017442,0.085714,0.0,0.0,0.0,0.0,0.336449,0.75
5965,0.43956,0.386905,0.255814,0.018405,0.017442,0.080357,0.0,0.0,0.0,0.0,0.336449,0.75
5966,0.395604,0.384921,0.333333,0.018405,0.017442,0.080357,0.0,0.0,0.0,0.0,0.336449,0.75
5967,0.340659,0.386905,0.27907,0.018405,0.017442,0.080357,0.0,0.0,0.0,0.0,0.327103,0.75
5968,0.32967,0.386905,0.27907,0.018405,0.017442,0.080357,0.0,0.0,0.0,0.0,0.317757,0.75
5969,0.406593,0.404762,0.271318,0.018405,0.017442,0.080357,0.0,0.0,0.0,0.0,0.336449,0.75
5970,0.32967,0.375,0.364341,0.018405,0.017442,0.075,0.0,0.0,0.0,0.0,0.327103,0.75
5971,0.351648,0.384921,0.341085,0.01227,0.017442,0.075,0.0,0.0,0.0,0.0,0.336449,0.75
5972,0.32967,0.400794,0.364341,0.01227,0.017442,0.075,0.0,0.0,0.0,0.0,0.336449,0.75
5973,0.384615,0.382937,0.395349,0.01227,0.017442,0.075,0.0,0.0,0.0,0.0,0.345794,0.75
5974,0.307692,0.392857,0.333333,0.01227,0.017442,0.075,0.0,0.0,0.0,0.0,0.35514,0.75
5975,0.362637,0.378968,0.310078,0.01227,0.017442,0.075,0.0,0.0,0.0,0.0,0.336449,0.75
5976,0.494505,0.380952,0.333333,0.01227,0.017442,0.075,0.0,0.0,0.0,0.0,0.336449,0.75
5977,0.395604,0.384921,0.434109,0.01227,0.017442,0.075,0.0,0.0,0.0,0.0,0.336449,0.75
5978,0.417582,0.402778,0.387597,0.01227,0.011628,0.075,0.0,0.0,0.0,0.0,0.327103,0.75
5979,0.373626,0.392857,0.387597,0.01227,0.011628,0.069643,0.0,0.0,0.0,0.0,0.336449,0.75
5980,0.417582,0.396825,0.379845,0.01227,0.011628,0.069643,0.0,0.0,0.0,0.0,0.317757,0.75
